"","종목코드","종목명","종가","대비","등락률","EPS","PER","선행 EPS","선행 PER","BPS","PBR","주당배당금","배당수익률"
"1","060310","3S",2315,-35,-1.49,33,70.15,NA,NA,829,2.79,0,0
"2","095570","AJ네트웍스",5460,0,0,1707,3.2,NA,NA,8075,0.68,270,4.95
"3","006840","AK홀딩스",17800,170,0.96,NA,NA,NA,NA,45961,0.39,200,1.12
"4","054620","APS홀딩스",13760,160,1.18,1179,11.67,825,16.67,10088,1.36,100,0.73
"5","265520","AP시스템",20550,400,1.99,3932,5.23,NA,NA,12713,1.62,240,1.17
"6","211270","AP위성",20300,1670,8.96,99,205.05,NA,NA,5714,3.55,70,0.34
"7","027410","BGF",4670,-30,-0.64,684,6.83,690,6.77,16393,0.28,110,2.36
"8","282330","BGF리테일",181400,-2000,-1.09,8547,21.22,13531,13.41,46849,3.87,3000,1.65
"9","126600","BGF에코머티리얼즈",5590,-30,-0.53,39,143.33,NA,NA,6534,0.86,100,1.79
"10","138930","BNK금융지주",6790,60,0.89,2341,2.9,2643,2.57,28745,0.24,560,8.25
"11","001460","BYC",453000,2000,0.44,35764,12.67,NA,NA,577324,0.78,1500,0.33
"12","001465","BYC우",157000,-1000,-0.63,NA,NA,NA,NA,NA,NA,1550,0.99
"13","013720","CBI",379,-1,-0.26,NA,NA,NA,NA,137,2.77,0,0
"14","001040","CJ",82800,1500,1.85,8197,10.1,11083,7.47,151085,0.55,2300,2.78
"15","079160","CJ CGV",17720,260,1.49,NA,NA,NA,NA,5520,3.21,0,0
"16","035760","CJ ENM",96200,2100,2.23,9332,10.31,4625,20.8,182220,0.53,2100,2.18
"17","311690","CJ 바이오사이언스",28500,-250,-0.87,NA,NA,NA,NA,14957,1.91,0,0
"18","00104K","CJ4우(전환)",73000,1000,1.39,NA,NA,NA,NA,NA,NA,2350,3.22
"19","000120","CJ대한통운",83800,400,0.48,1841,45.52,9437,8.88,178766,0.47,0,0
"20","011150","CJ씨푸드",3530,20,0.57,61,57.87,NA,NA,1857,1.9,0,0
"21","011155","CJ씨푸드1우",26400,-100,-0.38,NA,NA,NA,NA,NA,NA,0,0
"22","001045","CJ우",50100,250,0.5,NA,NA,NA,NA,NA,NA,2350,4.69
"23","097950","CJ제일제당",324500,5500,1.72,38246,8.48,41542,7.81,381542,0.85,5000,1.54
"24","097955","CJ제일제당 우",158600,800,0.51,NA,NA,NA,NA,NA,NA,5050,3.18
"25","051500","CJ프레시웨이",31100,200,0.65,2245,13.85,6020,5.17,20715,1.5,300,0.96
"26","058820","CMG제약",2285,-5,-0.22,23,99.35,NA,NA,1330,1.72,0,0
"27","023460","CNH",2180,-25,-1.13,46,47.39,NA,NA,3826,0.57,20,0.92
"28","056730","CNT85",3100,0,0,NA,NA,NA,NA,295,10.51,0,0
"29","065770","CS",1650,-21,-1.26,NA,NA,NA,NA,1099,1.5,0,0
"30","083660","CSA 코스믹",699,-10,-1.41,NA,NA,NA,NA,390,1.79,0,0
"31","000590","CS홀딩스",64300,900,1.42,12789,5.03,NA,NA,226165,0.28,500,0.78
"32","012030","DB",1400,2,0.14,114,12.28,NA,NA,2292,0.61,0,0
"33","404950","DB금융스팩10호",2085,-15,-0.71,NA,NA,NA,NA,NA,NA,0,0
"34","367340","DB금융스팩8호",2045,0,0,NA,NA,NA,NA,NA,NA,0,0
"35","367360","DB금융스팩9호",2140,0,0,NA,NA,NA,NA,NA,NA,0,0
"36","016610","DB금융투자",4270,35,0.83,2831,1.51,NA,NA,22133,0.19,500,11.71
"37","005830","DB손해보험",72500,4100,5.99,14482,5.01,14080,5.15,110605,0.66,3500,4.83
"38","000990","DB하이텍",47050,1750,3.86,7292,6.45,8469,5.56,25449,1.85,450,0.96
"39","000995","DB하이텍1우",96300,100,0.1,NA,NA,NA,NA,NA,NA,500,0.52
