"","종목코드","종목명","시장구분","업종명","종가","대비","등락률","시가총액"
"1","095570","AJ네트웍스","KOSPI","서비스업",5460,0,0,255649730700
"2","006840","AK홀딩스","KOSPI","기타금융",17800,170,0.96,235806585800
"3","027410","BGF","KOSPI","기타금융",4670,-30,-0.64,446997413970
"4","282330","BGF리테일","KOSPI","유통업",181400,-2000,-1.09,3135300548400
"5","138930","BNK금융지주","KOSPI","기타금융",6790,60,0.89,2213100320340
"6","001460","BYC","KOSPI","섬유의복",453000,2000,0.44,282950595000
"7","001465","BYC우","KOSPI","섬유의복",157000,-1000,-0.63,33815445000
"8","001040","CJ","KOSPI","기타금융",82800,1500,1.85,2415855434400
"9","079160","CJ CGV","KOSPI","서비스업",17720,260,1.49,845666958680
"10","00104K","CJ4우(전환)","KOSPI","기타금융",73000,1000,1.39,308535376000
"11","000120","CJ대한통운","KOSPI","운수창고업",83800,400,0.48,1911674427200
"12","011150","CJ씨푸드","KOSPI","음식료품",3530,20,0.57,126835628690
"13","011155","CJ씨푸드1우","KOSPI","음식료품",26400,-100,-0.38,5.28e+09
"14","001045","CJ우","KOSPI","기타금융",50100,250,0.5,113237172300
"15","097950","CJ제일제당","KOSPI","음식료품",324500,5500,1.72,4885083357000
"16","097955","CJ제일제당 우","KOSPI","음식료품",158600,800,0.51,210530873800
"17","000590","CS홀딩스","KOSPI","기타금융",64300,900,1.42,74233192600
"18","012030","DB","KOSPI","서비스업",1400,2,0.14,281643506200
"19","016610","DB금융투자","KOSPI","증권",4270,35,0.83,181246081030
"20","005830","DB손해보험","KOSPI","보험",72500,4100,5.99,5.133e+12
"21","000990","DB하이텍","KOSPI","전기전자",47050,1750,3.86,2088953565400
"22","000995","DB하이텍1우","KOSPI","전기전자",96300,100,0.1,10816030800
"23","139130","DGB금융지주","KOSPI","기타금융",7850,50,0.64,1327794789050
"24","001530","DI동일","KOSPI","유통업",19220,-400,-2.04,491422149400
"25","000210","DL","KOSPI","기타금융",58900,-400,-0.67,1234301567600
"26","001880","DL건설","KOSPI","건설업",15590,290,1.9,343810697560
"27","000215","DL우","KOSPI","기타금융",34050,200,0.59,57412215750
"28","375500","DL이앤씨","KOSPI","건설업",35200,600,1.73,1362015529600
"29","37550L","DL이앤씨2우(전환)","KOSPI","건설업",25350,250,1,53537957850
"30","37550K","DL이앤씨우","KOSPI","건설업",22400,150,0.67,47351024000
"31","007340","DN오토모티브","KOSPI","전기전자",68900,-800,-1.15,688586944500
"32","004840","DRB동일","KOSPI","화학",4590,70,1.55,91478700000
"33","155660","DSR","KOSPI","철강금속",6080,0,0,9.728e+10
"34","069730","DSR제강","KOSPI","철강금속",6040,130,2.2,8.6976e+10
"35","017940","E1","KOSPI","유통업",49550,500,1.02,3.39913e+11
"36","365550","ESR켄달스퀘어리츠","KOSPI","서비스업",3980,-85,-2.09,848094220000
"37","383220","F&F","KOSPI","섬유의복",141400,-1000,-0.7,5416620405000
"38","007700","F&F홀딩스","KOSPI","기타금융",25350,-100,-0.39,991549203450
"39","114090","GKL","KOSPI","서비스업",20350,360,1.8,1258762884500
"40","078930","GS","KOSPI","기타금융",42150,150,0.36,3916383182700
"41","006360","GS건설","KOSPI","건설업",24050,550,2.34,2058234834500
"42","001250","GS글로벌","KOSPI","유통업",2570,80,3.21,212111773480
"43","007070","GS리테일","KOSPI","유통업",29900,-350,-1.16,3131065867800
"44","078935","GS우","KOSPI","기타금융",34900,100,0.29,62290427400
"45","012630","HDC","KOSPI","기타금융",6220,10,0.16,371593504620
"46","039570","HDC랩스","KOSPI","건설업",8060,-30,-0.37,209218264060
"47","089470","HDC현대EP","KOSPI","화학",4140,25,0.61,1.32066e+11
"48","294870","HDC현대산업개발","KOSPI","건설업",10800,70,0.65,711799164000
"49","267250","HD현대","KOSPI","화학",60100,-600,-0.99,4747484408500
"50","097230","HJ중공업","KOSPI","건설업",4045,-25,-0.61,336844466645
"51","014790","HL D&I","KOSPI","건설업",2805,0,0,106193375805
"52","003580","HLB글로벌","KOSPI","광업",6050,30,0.5,256320604100
"53","204320","HL만도","KOSPI","운수장비",46600,750,1.64,2188201792000
"54","060980","HL홀딩스","KOSPI","기타금융",33000,-300,-0.9,345578310000
"55","011200","HMM","KOSPI","운수창고업",22800,850,3.87,11150100508800
"56","082740","HSD엔진","KOSPI","기계",7910,-100,-1.25,565912992540
"57","003560","IHQ","KOSPI","서비스업",326,-19,-5.51,76315181248
"58","175330","JB금융지주","KOSPI","기타금융",9250,-30,-0.32,1822091769500
"59","234080","JW생명과학","KOSPI","의약품",12380,0,0,196031778520
"60","001060","JW중외제약","KOSPI","의약품",21150,-200,-0.94,469066413150
"61","001067","JW중외제약2우B","KOSPI","의약품",60500,0,0,1.21e+10
"62","001065","JW중외제약우","KOSPI","의약품",32000,-500,-1.54,10420960000
